seed,subset_id,model,episode,generator,task_error_mm_equiv,task_endpoint_error_mm_equiv
20260818,15,Full operator,episode_0,yaw,11.546691977801643,2.683314125705993
20260818,15,Full operator,episode_1,yaw,8.282412836667906,3.588525636086684
20260818,15,Full operator,episode_3,yaw,5.655620397517478,5.89729380483003
20260818,15,Full operator,episode_4,yaw,6.994196384315408,7.200738462931877
20260818,15,Full operator,episode_5,translation,12.629185100543884,10.945560413268904
20260818,15,Full operator,episode_7,translation,2.6661730068037395,1.5121682788361586
20260818,15,Full operator,episode_8,translation,18.65642864377705,17.279134028243586
20260818,15,Full operator,episode_9,translation,8.103362314729988,8.547242424643217
20260818,15,Generic RBF,episode_0,yaw,49.36156539616075,49.50501249051688
20260818,15,Generic RBF,episode_1,yaw,40.76193689862127,41.89971528681611
20260818,15,Generic RBF,episode_3,yaw,25.649027655543417,26.885603646712276
20260818,15,Generic RBF,episode_4,yaw,19.290831342695228,19.633935491113693
20260818,15,Generic RBF,episode_5,translation,48.17319427098823,47.39889288538615
20260818,15,Generic RBF,episode_7,translation,17.47615154094751,21.524990947972785
20260818,15,Generic RBF,episode_8,translation,66.00878923934516,64.02977946106479
20260818,15,Generic RBF,episode_9,translation,9.675007763611587,9.809383502500342
20260818,16,Pdiag finite,episode_0,yaw,2.277621778656233,1.5465461347272134
20260818,16,Pdiag finite,episode_1,yaw,1.9971816622019565,1.3575196470528184
20260818,16,Pdiag finite,episode_3,yaw,3.677055135190067,1.412589758937627
20260818,16,Pdiag finite,episode_4,yaw,2.449837784820291,1.590116798474224
20260818,16,Pdiag finite,episode_5,translation,2.144729564276623,1.7846513827350527
20260818,16,Pdiag finite,episode_7,translation,4.008338800636274,1.157085518846473
20260818,16,Pdiag finite,episode_8,translation,5.649165155572387,3.614187294075143
20260818,16,Pdiag finite,episode_9,translation,2.25003703956659,2.195802142357308
20260818,16,Full operator,episode_0,yaw,2.9096455778333463,3.405342343186143
20260818,16,Full operator,episode_1,yaw,1.6174546991441696,1.047781537023308
20260818,16,Full operator,episode_3,yaw,6.115384690641844,4.264899917591589
20260818,16,Full operator,episode_4,yaw,6.79761225723722,7.0225706366056055
20260818,16,Full operator,episode_5,translation,8.006645189147395,7.86197428574153
20260818,16,Full operator,episode_7,translation,6.8047628712224775,4.633274150919988
20260818,16,Full operator,episode_8,translation,13.84427440620841,12.706063949837556
20260818,16,Full operator,episode_9,translation,10.534374913784475,10.12892661441458
20260818,16,Generic RBF,episode_0,yaw,23.16290311334192,26.41552916120368
20260818,16,Generic RBF,episode_1,yaw,21.687980540989543,24.446933484052646
20260818,16,Generic RBF,episode_3,yaw,19.466185492486243,20.839422150173657
20260818,16,Generic RBF,episode_4,yaw,18.66495414799453,19.316212643469136
20260818,16,Generic RBF,episode_5,translation,20.32090837596561,20.767136160530438
20260818,16,Generic RBF,episode_7,translation,21.52522997888213,25.055339458655315
20260818,16,Generic RBF,episode_8,translation,42.386520122578325,42.45311436836837
20260818,16,Generic RBF,episode_9,translation,10.597910591550496,9.846731841439892
20260818,17,Pdiag finite,episode_0,yaw,2.259160012938569,0.9013193444307908
20260818,17,Pdiag finite,episode_1,yaw,1.0142972017796323,0.9404782374342818
20260818,17,Pdiag finite,episode_3,yaw,2.871813552187915,0.9299619838510548
20260818,17,Pdiag finite,episode_4,yaw,1.9855768864249064,0.9112162694614948
20260818,17,Pdiag finite,episode_5,translation,1.452351066146054,1.987422899364096
20260818,17,Pdiag finite,episode_7,translation,4.680538400442532,3.84205367822932
20260818,17,Pdiag finite,episode_8,translation,2.816805124807962,1.0064350143880187
20260818,17,Pdiag finite,episode_9,translation,2.030363791390539,1.435198120806234
20260818,17,Full operator,episode_0,yaw,1.964557985395497,0.7501488367940025
20260818,17,Full operator,episode_1,yaw,2.8692779368525243,2.593949920579577
20260818,17,Full operator,episode_3,yaw,10.708216089037606,9.385380679086373
20260818,17,Full operator,episode_4,yaw,13.513915489196132,12.85389562762028
20260818,17,Full operator,episode_5,translation,4.849711284568644,4.587586964762006
20260818,17,Full operator,episode_7,translation,18.02205421951605,16.52119767192197
20260818,17,Full operator,episode_8,translation,11.186224867782292,9.715721440549393
20260818,17,Full operator,episode_9,translation,2.961142758516508,1.893668787811771
20260818,17,Generic RBF,episode_0,yaw,17.889975581441412,20.46807973164098
20260818,17,Generic RBF,episode_1,yaw,27.25887213739023,29.48949303300992
20260818,17,Generic RBF,episode_3,yaw,47.3122675737634,47.58359880990459
20260818,17,Generic RBF,episode_4,yaw,57.99600733971745,56.65208792282917
20260818,17,Generic RBF,episode_5,translation,9.270116955815336,5.252967719182071
20260818,17,Generic RBF,episode_7,translation,81.94638269320518,82.2869952776494
20260818,17,Generic RBF,episode_8,translation,59.82568220960496,59.84961447163798
20260818,17,Generic RBF,episode_9,translation,15.076894182693817,17.417842804247858
20260818,18,Pdiag finite,episode_0,yaw,3.956344339960004,1.0419950461428669
20260818,18,Pdiag finite,episode_1,yaw,2.5582761557150557,1.1923436666284706
20260818,18,Pdiag finite,episode_3,yaw,1.5911173312692788,1.1479952068759327
20260818,18,Pdiag finite,episode_4,yaw,1.5672352012365476,1.0187548832823508
20260818,18,Pdiag finite,episode_5,translation,0.9085552777961032,0.909491933663656
20260818,18,Pdiag finite,episode_7,translation,3.3757615670121988,2.2299069279785177
20260818,18,Pdiag finite,episode_8,translation,2.5946049247462177,0.95944600158063
20260818,18,Pdiag finite,episode_9,translation,3.172818287880581,2.824116601732769
20260818,18,Full operator,episode_0,yaw,14.919620178994927,14.618947015517794
20260818,18,Full operator,episode_1,yaw,11.754124615037444,11.66324479880623
20260818,18,Full operator,episode_3,yaw,5.685721960334742,5.363839627923518
20260818,18,Full operator,episode_4,yaw,3.0026388086180447,2.0886131392141065
20260818,18,Full operator,episode_5,translation,2.2785438893926018,1.74050661688629
20260818,18,Full operator,episode_7,translation,14.910306098912654,15.321592151174531
20260818,18,Full operator,episode_8,translation,2.3114015881942738,0.9028386663114162
20260818,18,Full operator,episode_9,translation,18.15388723130222,18.38690079976648
20260818,18,Generic RBF,episode_0,yaw,69.0153647447786,68.57422409093948
20260818,18,Generic RBF,episode_1,yaw,56.89632579771869,57.34529909952936
20260818,18,Generic RBF,episode_3,yaw,33.447106458602526,34.93419250862467
20260818,18,Generic RBF,episode_4,yaw,22.818584603674356,23.780091845142227
20260818,18,Generic RBF,episode_5,translation,10.574888351015025,11.92199708994914
20260818,18,Generic RBF,episode_7,translation,78.69217829781417,80.34750701737173
20260818,18,Generic RBF,episode_8,translation,8.455836909407257,10.127602399806335
20260818,18,Generic RBF,episode_9,translation,84.80735676272259,84.22885760220748
20260818,19,Pdiag finite,episode_0,yaw,3.692596580060151,0.302414810092795
20260818,19,Pdiag finite,episode_1,yaw,1.6950438057891892,0.1175184654569746
20260818,19,Pdiag finite,episode_3,yaw,1.7787020090053232,0.1703755925270292
20260818,19,Pdiag finite,episode_4,yaw,2.1898462628458675,0.3527906614888272
20260818,19,Pdiag finite,episode_5,translation,2.413821776557326,0.0805903000679811
20260818,19,Pdiag finite,episode_7,translation,2.411253392734611,0.1915886196433782
20260818,19,Pdiag finite,episode_8,translation,3.397332351207705,0.42923093460596
20260818,19,Pdiag finite,episode_9,translation,3.883884343202381,1.034337308186713
20260818,19,Full operator,episode_0,yaw,3.194596997948004,1.8481752016263744
20260818,19,Full operator,episode_1,yaw,0.9408934378193364,0.3549395850004906
20260818,19,Full operator,episode_3,yaw,4.664136368500873,4.289741257735865
20260818,19,Full operator,episode_4,yaw,5.835650339439443,6.1041105169027565
20260818,19,Full operator,episode_5,translation,9.26157249690812,8.22363319222327
20260818,19,Full operator,episode_7,translation,5.06954331742015,3.5241709722852548
20260818,19,Full operator,episode_8,translation,11.172524100628785,9.586643144540416
20260818,19,Full operator,episode_9,translation,14.15154443426578,15.04924876156334
20260818,19,Generic RBF,episode_0,yaw,14.636599657176085,16.871571586309674
20260818,19,Generic RBF,episode_1,yaw,14.95332798092943,17.661348413559608
20260818,19,Generic RBF,episode_3,yaw,17.7638306527572,19.35789355088324
20260818,19,Generic RBF,episode_4,yaw,20.05295743477905,20.23211218461492
20260818,19,Generic RBF,episode_5,translation,27.487617496707976,27.50967075390033
20260818,19,Generic RBF,episode_7,translation,4.908738297959784,9.547919065819702
20260818,19,Generic RBF,episode_8,translation,12.086074102453772,13.21549739795579
20260818,19,Generic RBF,episode_9,translation,30.976536667520914,32.87761541556392
20260818,20,Pdiag finite,episode_0,yaw,2.385348315991755,0.5435593190046379
20260818,20,Pdiag finite,episode_1,yaw,0.895974946334015,0.3400895854580997
20260818,20,Pdiag finite,episode_3,yaw,2.690781262283773,0.4052130198135608
20260818,20,Pdiag finite,episode_4,yaw,1.5913125363053142,0.5985634990429228
20260818,20,Pdiag finite,episode_5,translation,1.0375673404265544,0.7258443489622248
20260818,20,Pdiag finite,episode_7,translation,3.060764006142682,0.5527299920861563
20260818,20,Pdiag finite,episode_8,translation,3.0838590585894665,1.4042172978206309
20260818,20,Pdiag finite,episode_9,translation,1.6103186983312985,1.2539359254572309
20260818,20,Full operator,episode_0,yaw,2.6444020922242637,0.7293010197685956
20260818,20,Full operator,episode_1,yaw,0.3558647996900932,0.1441284082535917
20260818,20,Full operator,episode_3,yaw,2.517390382205596,0.5364897346778384
20260818,20,Full operator,episode_4,yaw,1.5603502966347782,0.7116859302954267
20260818,20,Full operator,episode_5,translation,0.8616185686448412,0.489387413747636
20260818,20,Full operator,episode_7,translation,3.1733626889217934,0.0380324424404643
20260818,20,Full operator,episode_8,translation,3.4915474531998014,1.351150977162069
20260818,20,Full operator,episode_9,translation,0.7121785660489434,0.0970436382811679
20260818,20,Generic RBF,episode_0,yaw,2.640099960267676,0.7294198361482098
20260818,20,Generic RBF,episode_1,yaw,0.4085056555602588,0.1456892949683959
20260818,20,Generic RBF,episode_3,yaw,2.5365546799845613,0.537660829827126
20260818,20,Generic RBF,episode_4,yaw,1.5961231414392174,0.7128011081660065
20260818,20,Generic RBF,episode_5,translation,0.8909339148233236,0.4930587311015216
20260818,20,Generic RBF,episode_7,translation,3.2038845854981,0.0622939466814156
20260818,20,Generic RBF,episode_8,translation,3.51339053940533,1.3439605849355722
20260818,20,Generic RBF,episode_9,translation,0.7401714481842293,0.0847560466300219
20260818,21,Pdiag finite,episode_0,yaw,2.977584384263002,0.6614509039694353
20260818,21,Pdiag finite,episode_1,yaw,3.4284896713008903,0.7116279087861198
20260818,21,Pdiag finite,episode_3,yaw,4.5879548483653245,0.6955507168876288
20260818,21,Pdiag finite,episode_4,yaw,3.3234770213083507,0.6685413451816044
20260818,21,Pdiag finite,episode_5,translation,3.31611171926576,0.2744695456671586
20260818,21,Pdiag finite,episode_7,translation,5.603663201594901,1.2462934950141131
20260818,21,Pdiag finite,episode_8,translation,3.709845750091592,1.6300381268928363
20260818,21,Pdiag finite,episode_9,translation,5.585955496189174,0.7144988556433208
20260818,21,Full operator,episode_0,yaw,5.50116182530042,0.965887497204139
20260818,21,Full operator,episode_1,yaw,2.939822224521526,0.2909707770292017
20260818,21,Full operator,episode_3,yaw,15.30766420448044,0.5702480149965758
20260818,21,Full operator,episode_4,yaw,16.10026538147108,0.8353531764622004
20260818,21,Full operator,episode_5,translation,12.099801400330016,0.6571620050836163
20260818,21,Full operator,episode_7,translation,6.6389394732722,0.3165570745712077
20260818,21,Full operator,episode_8,translation,16.316401644880187,0.9065499843036132
20260818,21,Full operator,episode_9,translation,18.65089760207916,0.2464547726906764
20260818,21,Generic RBF,episode_0,yaw,18.070612420907317,17.265728410819886
20260818,21,Generic RBF,episode_1,yaw,17.026253506949026,14.840876954574286
20260818,21,Generic RBF,episode_3,yaw,16.294227098819555,10.313500527340302
20260818,21,Generic RBF,episode_4,yaw,16.041580123911363,8.268833208845464
20260818,21,Generic RBF,episode_5,translation,7.498241784368337,2.79700802250363
20260818,21,Generic RBF,episode_7,translation,28.255635051340324,23.74197953604501
20260818,21,Generic RBF,episode_8,translation,16.702250945183547,12.197842194046526
20260818,21,Generic RBF,episode_9,translation,24.247297845332323,13.770980481764804
20260818,22,Pdiag finite,episode_0,yaw,2.400003292231736,0.1433884505162607
20260818,22,Pdiag finite,episode_1,yaw,0.6363436354206855,0.3336667734004461
20260818,22,Pdiag finite,episode_3,yaw,2.2478912584259216,0.2731690561834746
20260818,22,Pdiag finite,episode_4,yaw,1.201545344834963,0.1194577526188911
20260818,22,Pdiag finite,episode_5,translation,0.9684505592740632,0.7042202170904562
20260818,22,Pdiag finite,episode_7,translation,2.1625863612094465,0.4711084590896051
20260818,22,Pdiag finite,episode_8,translation,2.0069020254102155,1.143205615592899
20260818,22,Pdiag finite,episode_9,translation,1.2835724530801833,0.3221685579467329
20260818,22,Full operator,episode_0,yaw,1.2649988595090853,0.2186837347824491
20260818,22,Full operator,episode_1,yaw,0.5556088202825543,0.0497753106452835
20260818,22,Full operator,episode_3,yaw,0.9042912260368916,0.0486744013796905
20260818,22,Full operator,episode_4,yaw,1.5023450704877164,0.112569268566396
20260818,22,Full operator,episode_5,translation,0.8994475859696967,0.1129714514383111
20260818,22,Full operator,episode_7,translation,1.2596081215291697,0.0658637968079386
20260818,22,Full operator,episode_8,translation,1.7185557651640022,0.9111783792275014
20260818,22,Full operator,episode_9,translation,0.8210819530217985,0.0548447763242586
20260818,22,Generic RBF,episode_0,yaw,1.3054677870488482,0.2499525509915575
20260818,22,Generic RBF,episode_1,yaw,0.6279408794448162,0.2053642312366184
20260818,22,Generic RBF,episode_3,yaw,1.0227903804503056,0.3995284021227036
20260818,22,Generic RBF,episode_4,yaw,1.6444960511002582,0.5121947136400729
20260818,22,Generic RBF,episode_5,translation,0.913463877991258,0.104453453905067
20260818,22,Generic RBF,episode_7,translation,1.2693881272178746,0.5823598469007752
20260818,22,Generic RBF,episode_8,translation,1.728733866652487,0.830285623512122
20260818,22,Generic RBF,episode_9,translation,0.8899134853942826,0.4146414965568527
20260818,23,Pdiag finite,episode_0,yaw,2.2340029950464926,0.5112585926389285
20260818,23,Pdiag finite,episode_1,yaw,0.720485041733106,0.5605353765176027
20260818,23,Pdiag finite,episode_3,yaw,2.6068905456217397,0.5436820646252862
20260818,23,Pdiag finite,episode_4,yaw,2.129669832486391,0.5264723209280695
20260818,23,Pdiag finite,episode_5,translation,1.2283430071673225,0.9888616661716892
20260818,23,Pdiag finite,episode_7,translation,2.2067501200291058,0.2081707048509155
20260818,23,Pdiag finite,episode_8,translation,2.7787407434457765,1.5296309279897775
20260818,23,Pdiag finite,episode_9,translation,1.9169977620394851,0.5827552618226808
20260818,23,Full operator,episode_0,yaw,1.0859058803988466,0.2609567331334304
20260818,23,Full operator,episode_1,yaw,0.4235241767581413,0.0153030408575549
20260818,23,Full operator,episode_3,yaw,0.909924940869585,0.0240883761304862
20260818,23,Full operator,episode_4,yaw,2.427680542776558,0.1779330847190984
20260818,23,Full operator,episode_5,translation,0.8059345290465342,0.0605141690828905
20260818,23,Full operator,episode_7,translation,1.7228218213002415,0.0223281386840656
